key,fare_amount
2012-08-04 23:34:58.0000003,13.223429
2015-04-10 11:56:54.0000006,6.80312
2015-05-05 12:32:14.0000008,15.30039
2013-10-13 19:52:54.0000002,44.926277
2015-06-25 01:01:46.0000004,12.102099
2009-05-19 15:44:30.0000002,27.807325
2010-02-06 17:37:10.0000002,6.0640635
2013-01-14 18:42:54.0000003,8.121155
2014-01-05 17:47:02.0000001,13.410255
2009-07-28 11:13:10.0000002,7.4760723
2012-01-12 18:05:10.0000002,19.111279
2010-12-21 08:46:02.0000006,6.0200386
2013-11-24 03:44:46.0000003,15.230038
2013-06-30 03:37:26.0000003,14.30373
2011-05-26 21:36:54.0000004,6.8745513
2009-03-11 21:46:54.0000002,10.213415
2012-12-26 17:12:30.0000002,11.6253195
2013-04-21 19:50:54.0000001,11.058207
2013-02-06 18:21:18.0000001,10.33998
2013-07-21 11:41:26.0000003,11.011127
2011-09-17 15:41:06.0000004,13.027549
2015-06-21 17:16:10.0000005,11.857702
2015-02-27 19:36:02.00000013,7.9235587
2015-06-15 01:00:06.0000001,5.5970316
2014-03-08 16:08:26.0000001,5.499774
2014-03-08 16:08:26.0000003,8.770205
2014-09-13 19:05:02.0000002,9.010493
2010-12-04 21:08:38.0000004,9.430757
2010-03-07 00:47:26.0000001,5.4282484
2009-12-30 16:54:50.0000001,19.588684
2009-03-11 16:02:14.0000007,10.725598
2010-03-13 01:23:10.0000001,5.800057
2012-05-30 02:28:50.0000002,9.73343
2010-09-04 18:31:42.0000003,5.955901
2009-11-20 23:19:58.0000003,9.278869
2011-09-22 20:05:22.0000003,11.844913
2009-02-08 00:04:06.0000001,21.887686
2014-05-17 10:51:46.0000003,13.438233
2010-05-06 11:35:26.0000002,10.409423
2011-10-01 00:42:26.0000001,6.810211
2014-12-26 20:19:38.0000001,6.377488
2015-04-22 09:54:06.0000004,12.084937
2009-01-25 21:17:18.0000001,11.852094
2011-08-01 17:44:30.0000003,19.202824
2012-03-25 04:50:39.0000001,27.45479
2012-12-26 18:28:55.0000004,8.837437
2011-07-06 19:56:23.0000005,13.197188
2012-08-19 12:06:39.0000002,12.183076
2015-04-28 20:15:27.0000004,6.579016
2015-04-28 20:15:27.0000007,7.9782205
2014-06-07 12:21:11.0000002,33.46358
2013-12-22 21:24:47.0000001,9.36304
2011-11-23 21:07:43.0000004,8.672901
2011-08-08 11:18:15.0000001,7.033453
2015-05-20 19:39:11.0000004,9.7909155
2015-03-20 16:33:07.0000003,35.703865
2015-04-26 21:44:23.0000002,5.775665
2010-10-09 15:48:51.0000004,5.6561155
2012-04-27 22:32:19.0000002,7.6703773
2012-10-12 15:21:55.0000002,11.570585
2009-12-26 09:23:19.0000001,6.800578
2014-11-30 15:46:23.0000002,5.8557434
2010-06-22 14:25:19.0000007,9.187758
2013-01-03 11:41:47.0000002,28.683434
2015-01-12 17:05:51.0000005,34.030373
2013-04-07 00:24:27.0000002,6.896973
2010-01-13 08:28:59.0000002,5.5536394
2012-06-16 14:33:19.0000001,6.9301243
2009-03-25 01:20:55.0000002,10.6152525
2010-07-13 07:38:03.0000003,15.436065
2012-11-09 18:17:35.0000004,6.145763
2009-06-21 00:54:23.0000002,8.838481
2009-12-23 20:14:19.0000004,8.246048
2013-11-29 21:36:07.0000003,5.8418937
2012-06-09 22:57:15.0000003,6.5474415
2010-10-22 20:56:51.0000002,7.28797
2011-02-21 23:46:07.0000002,16.56406
2012-07-30 18:18:19.0000001,28.805676
2010-06-02 19:45:19.0000003,7.1652365
2009-05-21 20:50:31.0000003,6.661267
2014-11-11 12:10:59.0000001,13.400271
2012-09-09 23:40:03.0000003,10.989991
2011-04-28 01:29:51.0000001,7.1486206
2009-09-28 19:21:59.0000003,14.41111
2012-10-21 19:47:23.0000002,15.621144
2013-06-04 23:58:11.0000006,10.519382
2014-08-08 17:32:47.0000005,51.660706
2011-01-04 10:12:51.0000002,9.898771
2011-10-26 17:48:43.0000006,12.644749
2009-12-19 21:56:15.0000003,5.5679545
2010-06-13 19:39:51.0000001,5.9175625
2015-02-14 09:08:11.0000001,52.045845
2015-02-14 09:08:11.0000004,9.496876
2013-01-09 02:05:51.0000001,12.64919
2013-06-21 02:39:47.0000002,6.222103
2011-10-07 12:38:19.0000001,6.714304
2013-02-02 16:07:55.0000004,14.667958
2014-04-05 01:52:27.0000004,9.961619
2014-04-05 01:52:27.0000003,17.05371
2010-02-23 20:29:51.0000001,5.743667
2014-07-01 15:15:23.0000003,6.668295
2012-12-01 21:12:12.0000001,12.099329
2014-06-14 13:39:00.00000071,6.94466
2013-11-09 18:52:40.0000001,10.747111
2013-11-09 18:52:40.0000003,13.202369
2014-12-30 20:29:24.0000002,8.726946
2010-05-10 10:37:04.0000004,10.15144
2013-07-12 23:33:24.0000002,16.595343
2009-06-10 16:55:00.000000132,8.580045
2009-06-10 16:55:00.000000163,9.878236
2009-06-10 16:55:00.00000084,14.086521
2009-03-22 04:31:40.0000001,15.008752
2011-06-24 12:03:00.0000009,9.020676
2011-06-24 12:03:00.000000174,29.48591
2011-06-24 12:03:00.000000158,10.4308605
2014-06-15 07:06:00.00000044,51.800434
2015-05-30 21:29:04.0000006,8.394011
2009-09-14 02:19:00.00000037,13.452449
2011-10-02 22:31:44.0000001,19.63488
2011-07-20 16:34:48.0000002,9.47986
2011-06-01 07:37:00.00000012,13.298429
2011-06-01 07:37:00.000000111,10.403894
2011-06-01 07:37:00.00000014,8.137467
2010-08-27 18:45:00.0000002,14.438804
2010-08-27 18:45:00.000000118,6.5428643
2010-08-27 18:45:00.000000143,7.760814
2010-08-27 18:45:00.000000233,17.04951
2010-08-27 18:45:00.000000156,7.841264
2010-08-27 18:45:00.000000167,6.553566
2010-08-27 18:45:00.000000168,6.476176
2010-08-27 18:45:00.000000149,6.476176
2010-08-27 18:45:00.00000091,6.640125
2010-08-27 18:45:00.000000126,7.033453
2010-08-27 18:45:00.00000020,9.47986
2010-08-14 02:13:00.000000154,7.4779296
2010-08-14 02:13:00.00000098,6.6193156
2015-04-16 22:32:48.0000003,20.282623
2014-03-25 23:47:00.00000021,27.3976
2014-03-25 23:47:00.00000084,13.64725
2010-09-29 16:43:00.000000161,8.790758
2010-09-29 16:43:00.00000093,27.495865
2014-10-27 14:58:00.00000088,9.808546
2014-10-27 14:58:00.00000092,51.828342
2014-10-27 14:58:00.00000094,8.196816
2012-11-03 17:11:00.00000013,8.715131
2012-11-03 17:11:00.0000001,6.158894
2012-11-03 17:11:00.000000150,9.085364
2011-05-28 17:29:44.0000002,5.984795
2013-09-28 00:06:20.0000005,9.045597
2013-09-28 00:06:20.0000003,19.207752
2011-03-11 01:44:00.00000095,5.396549
2011-03-11 01:44:00.00000029,7.3025856
2011-10-04 09:37:00.00000080,27.974846
2011-10-04 09:37:00.000000113,13.140755
2011-10-04 09:37:00.000000160,8.028685
2011-10-04 09:37:00.0000006,6.4081798
2014-12-24 03:00:00.00000020,77.25468
2009-05-16 23:36:24.0000003,5.284165
2014-04-27 02:57:00.00000064,26.53298
2014-04-27 02:57:00.00000083,14.367555
2014-04-27 02:57:00.00000069,17.725584
2014-04-27 02:57:00.0000007,10.313583
2011-12-13 22:00:00.000000102,15.177408
2011-12-13 22:00:00.000000214,7.9831233
2011-12-13 22:00:00.000000128,10.396573
2011-12-13 22:00:00.000000249,7.8931413
2011-12-13 22:00:00.00000052,13.888195
2011-12-13 22:00:00.000000168,6.5829444
2011-12-13 22:00:00.00000079,9.289487
2011-12-13 22:00:00.00000050,7.4197946
2015-04-11 14:16:12.0000005,6.508463
2014-07-21 18:19:00.000000205,8.053559
2014-07-21 18:19:00.00000023,20.075993
2014-07-21 18:19:00.00000046,12.599056
2014-07-21 18:19:00.00000096,16.308485
2014-07-21 18:19:00.000000156,33.495262
2010-09-20 16:48:00.0000002,8.586112
2010-09-20 16:48:00.000000156,6.2846613
2010-09-20 16:48:00.00000041,9.159281
2010-09-20 16:48:00.00000083,6.2785044
2010-09-20 16:48:00.000000122,13.629096
2011-03-06 21:01:00.00000036,8.068196
2011-03-06 21:01:00.00000019,6.1941333
2011-03-06 21:01:00.000000123,10.305021
2011-03-06 21:01:00.000000166,9.672781
2011-03-06 21:01:00.000000140,14.740532
2011-03-06 21:01:00.00000060,7.5412483
2012-05-23 16:25:16.0000001,46.92235
2011-04-16 21:23:16.0000003,5.284165
2013-10-05 19:51:04.0000004,6.3905206
2012-03-14 19:10:48.0000007,7.6289473
2012-01-26 07:33:00.00000064,17.643393
2012-01-26 07:33:00.000000131,6.048415
2012-01-26 07:33:00.00000071,6.091239
2012-01-26 07:33:00.00000028,15.730571
2012-01-26 07:33:00.00000072,7.776981
2010-12-09 07:29:00.00000093,9.766977
2010-12-09 07:29:00.000000123,9.392424
2010-12-09 07:29:00.00000056,7.040641
2014-05-17 02:47:12.0000001,7.64103
2009-01-22 12:27:20.0000001,11.677621
2011-04-23 21:22:20.0000002,5.529259
2012-11-20 21:54:00.00000062,7.331024
2012-11-20 21:54:00.000000207,9.291141
2012-11-20 21:54:00.00000014,5.762428
2012-11-20 21:54:00.000000246,18.738249
2012-11-20 21:54:00.000000164,49.529606
2014-06-23 00:16:00.00000011,18.419657
2014-06-23 00:16:00.00000091,9.053674
2013-09-25 22:00:00.000000144,11.713933
2013-09-25 22:00:00.000000100,51.76009
2013-09-25 22:00:00.000000166,11.635036
2013-09-25 22:00:00.000000105,16.05901
2013-09-25 22:00:00.00000015,10.971248
2011-07-06 18:07:44.0000002,42.365498
2009-05-16 14:53:41.0000002,9.691015
2013-10-17 22:21:57.0000003,12.477002
2015-03-04 21:42:57.00000011,8.008302
2011-03-22 12:59:49.0000001,11.6482
2013-07-05 00:58:17.0000004,16.316643
2010-01-30 00:57:21.0000001,6.341891
2012-04-02 08:39:21.0000002,14.854384
2010-07-25 04:03:17.0000001,41.759724
2012-07-01 22:30:29.0000002,17.194656
2014-02-08 17:24:57.0000003,15.980124
2012-06-02 01:16:05.0000003,5.411876
2012-06-02 01:16:05.0000001,6.565665
2014-01-11 06:18:37.0000001,6.4149327
2012-12-09 22:30:13.0000005,6.370699
2011-10-01 15:04:57.0000002,6.303206
2012-01-01 00:37:29.0000004,8.809707
2012-04-14 14:20:33.0000003,11.757692
2010-02-01 20:28:45.0000004,8.761721
2013-08-19 16:21:05.0000001,16.838373
2014-06-05 22:56:05.0000004,7.933446
2013-11-07 22:25:25.0000004,18.028831
2010-06-19 03:06:33.0000001,15.832882
2012-07-18 09:44:53.0000003,7.0885773
2009-09-25 21:43:49.0000002,8.267534
2009-09-04 18:43:33.0000001,6.9792423
2012-10-20 00:36:37.0000001,8.208823
2014-06-19 22:37:09.0000002,28.904026
2012-12-20 23:43:09.0000001,19.265278
2015-05-23 01:00:22.0000002,8.913989
2012-11-18 14:55:42.0000001,8.136088
2010-01-24 14:09:58.0000003,6.284297
2014-07-27 11:25:18.0000003,19.13821
2009-03-15 03:31:14.0000004,5.396549
2010-09-24 22:40:06.0000004,6.3233333
2009-04-18 23:09:34.0000001,30.075657
2014-08-26 16:39:54.0000001,15.627659
2009-05-31 20:56:38.0000004,6.4594703
2015-05-29 10:02:42.0000002,7.3687534
2011-04-17 14:55:58.0000002,7.0850897
2011-05-26 21:36:54.0000003,7.25511
2011-05-26 21:36:54.0000002,9.781955
2013-11-23 16:33:30.0000002,10.441895
2009-06-03 09:11:30.0000001,8.738846
2010-12-04 21:08:38.0000005,7.45076
2013-09-07 19:43:18.0000003,10.550265
2011-03-10 18:16:14.0000005,6.1941333
2011-05-19 02:06:46.0000002,6.8260713
2009-08-03 17:06:06.0000002,15.456835
2015-04-14 19:20:46.0000008,7.379426
2011-09-08 13:39:06.0000002,7.3615327
2012-03-03 02:30:54.0000003,12.158059
2012-12-27 21:01:54.0000004,6.3415275
2012-12-27 21:01:54.0000005,10.483881
2014-06-20 02:16:34.0000002,7.2364283
2014-01-14 18:48:06.0000008,9.937423
2011-09-03 00:03:42.0000008,7.957312
2013-07-02 22:27:14.0000004,13.837012
2013-07-02 22:27:14.0000001,11.10149
2015-05-09 11:33:58.0000002,9.379601
2015-03-28 19:31:26.0000003,12.461129
2013-08-08 14:38:43.0000002,9.832433
2009-11-19 22:48:27.0000001,37.06219
2011-07-06 19:56:23.0000001,14.513411
2015-06-18 20:56:55.0000002,5.706436
2015-02-14 13:15:19.0000002,6.8903337
2013-01-12 22:40:39.0000002,9.119806
2013-03-23 15:41:07.0000002,35.15817
2010-01-31 00:33:03.0000006,7.791655
2014-06-09 14:51:39.0000001,8.200144
2015-03-20 16:33:07.0000004,14.343645
2015-01-04 00:28:11.0000004,7.793293
2010-10-04 16:17:03.0000001,10.5579
2011-05-17 07:53:55.0000003,6.2116976
2012-12-26 20:55:27.0000001,5.762428
2012-12-26 20:55:27.0000003,5.4929533
2011-12-17 16:19:47.0000002,11.844212
2010-02-15 10:14:23.0000001,28.217066
2010-12-11 16:12:35.0000003,5.8791018
2011-12-11 11:05:51.0000002,11.710811
2014-06-14 12:32:11.0000001,10.240955
2012-06-09 22:57:15.0000001,7.6703773
2009-05-21 20:50:31.0000004,5.6884646
2010-09-22 09:42:31.0000005,7.785689
2014-07-08 10:21:39.0000007,19.64189
2012-09-16 18:14:55.0000002,15.587777
2013-10-05 13:45:39.0000001,6.508463
2014-07-31 10:39:39.0000001,13.015054
2013-02-16 14:26:51.0000001,11.5389
2014-01-04 10:54:59.0000004,51.660706
2015-03-07 15:25:59.0000005,8.540907
2009-04-16 15:57:31.0000003,6.147607
2011-10-23 17:43:43.0000002,7.9964576
2014-06-14 13:39:00.000000189,11.213157
2014-06-14 13:39:00.000000153,9.762116
2014-06-14 13:39:00.00000088,5.7675824
2014-06-14 13:39:00.000000157,13.672083
2014-06-14 13:39:00.00000046,7.9983296
2014-06-14 13:39:00.000000110,8.241046
2014-06-14 13:39:00.000000106,41.92148
2014-06-14 13:39:00.00000019,13.889864
2014-06-14 13:39:00.000000186,6.985266
2014-06-14 13:39:00.00000037,9.478324
2014-06-14 13:39:00.00000057,11.213157
2014-06-14 13:39:00.000000127,12.219833
2014-06-14 13:39:00.0000009,34.996452
2014-06-14 13:39:00.000000173,8.584142
2014-06-14 13:39:00.00000027,6.1904798
2014-06-14 13:39:00.000000100,7.679579
2011-10-02 23:36:00.00000060,13.595666
2011-10-02 23:36:00.00000057,15.884407
2011-10-02 23:36:00.00000044,5.981477
2011-10-02 23:36:00.00000087,22.497025
2011-10-02 23:36:00.00000084,10.337636
2011-10-02 23:36:00.00000046,13.102866
2011-10-02 23:36:00.0000006,7.44264
2011-10-02 23:36:00.00000033,31.40082
2011-10-02 23:36:00.00000064,17.322947
2011-10-02 23:36:00.00000094,9.3805895
2011-10-02 23:36:00.00000049,6.4208765
2011-10-02 23:36:00.00000066,8.210864
2011-10-02 23:36:00.00000080,9.177739
2011-10-02 23:36:00.00000029,30.918728
2011-10-02 23:36:00.00000055,5.386641
2011-10-02 23:36:00.00000079,15.276764
2011-10-02 23:36:00.00000053,10.9213
2009-06-10 16:55:00.00000014,7.529232
2009-06-10 16:55:00.00000052,7.033453
2009-06-10 16:55:00.00000065,7.589516
2009-06-10 16:55:00.000000169,11.21961
2009-06-10 16:55:00.000000172,7.2196403
2009-06-10 16:55:00.000000105,5.6653986
2009-06-10 16:55:00.00000073,5.284165
2009-06-10 16:55:00.000000157,10.490984
2009-06-10 16:55:00.000000156,6.3856177
2009-06-10 16:55:00.000000116,8.388006
2009-06-10 16:55:00.00000022,5.8898735
2009-06-10 16:55:00.00000013,6.8268757
2009-06-10 16:55:00.000000126,5.5536394
2009-06-10 16:55:00.00000023,7.5705895
2009-06-10 16:55:00.00000086,6.5769496
2009-06-10 16:55:00.00000040,10.681389
2009-06-10 16:55:00.00000058,7.539258
2009-06-10 16:55:00.000000170,5.7833695
2009-06-10 16:55:00.00000027,10.705063
2009-06-10 16:55:00.00000011,12.546396
2009-06-10 16:55:00.000000129,6.4165025
2009-06-10 16:55:00.000000121,5.4654784
2009-06-10 16:55:00.00000080,7.841264
2009-06-10 16:55:00.00000089,8.308717
2009-06-10 16:55:00.000000103,6.958041
2009-06-10 16:55:00.00000051,7.595714
2009-06-10 16:55:00.00000063,27.496428
2009-06-10 16:55:00.000000106,5.773908
2009-06-10 16:55:00.00000091,6.657403
2009-06-10 16:55:00.00000095,13.9080305
2009-06-10 16:55:00.000000137,5.5536394
2009-06-10 16:55:00.000000113,5.284165
2009-06-10 16:55:00.000000173,6.476176
2009-06-10 16:55:00.00000077,5.7964454
2009-06-10 16:55:00.00000036,6.2375216
2011-06-24 12:03:00.000000148,6.0577765
2011-06-24 12:03:00.00000070,5.7908397
2011-06-24 12:03:00.000000129,9.310113
2011-06-24 12:03:00.000000130,5.4654784
2011-06-24 12:03:00.000000160,10.12812
2011-06-24 12:03:00.000000167,27.599247
2011-06-24 12:03:00.00000059,7.539258
2011-06-24 12:03:00.000000128,7.5490327
2011-06-24 12:03:00.000000112,5.5226665
2011-06-24 12:03:00.000000134,6.0640635
2011-06-24 12:03:00.00000021,13.467169
2011-06-24 12:03:00.00000039,11.031362
2011-06-24 12:03:00.00000083,12.904769
2011-06-24 12:03:00.00000029,6.6914244
2011-06-24 12:03:00.00000037,8.234402
2011-06-24 12:03:00.0000004,12.572147
2011-06-24 12:03:00.000000117,28.419868
2011-06-24 12:03:00.000000147,5.5226665
2011-06-24 12:03:00.00000043,7.5084877
2011-06-24 12:03:00.000000172,8.632279
2011-06-24 12:03:00.00000011,6.8268757
2011-06-24 12:03:00.00000036,5.284165
2011-06-24 12:03:00.00000015,5.896634
2011-06-24 12:03:00.00000065,6.958041
2011-06-24 12:03:00.000000169,30.485617
2011-06-24 12:03:00.000000164,12.153434
2011-06-24 12:03:00.000000163,5.896634
2011-06-24 12:03:00.00000096,7.458655
2011-06-24 12:03:00.00000030,11.744247
2014-06-15 07:06:00.00000018,8.511026
2014-06-15 07:06:00.00000034,19.75636
2014-06-15 07:06:00.00000022,52.25814
2014-06-15 07:06:00.00000012,7.0029793
2014-06-15 07:06:00.0000005,9.938261
2014-06-15 07:06:00.00000023,5.94429
2014-06-15 07:06:00.0000001,11.201219
2009-09-14 02:19:00.0000005,5.4501004
2009-09-14 02:19:00.00000032,5.807223
2009-09-14 02:19:00.00000015,5.5624847
2009-09-14 02:19:00.00000029,7.0350766
2009-09-14 02:19:00.00000012,6.3668303
2009-09-14 02:19:00.00000019,12.439922
2011-06-01 07:37:00.000000193,5.704979
2011-06-01 07:37:00.000000135,5.5839057
2011-06-01 07:37:00.000000124,7.748241
2011-06-01 07:37:00.00000071,8.137467
2011-06-01 07:37:00.000000191,15.182798
2011-06-01 07:37:00.00000073,6.2914376
2011-06-01 07:37:00.000000134,11.972226
2011-06-01 07:37:00.000000195,10.188299
2011-06-01 07:37:00.000000130,8.845427
2011-06-01 07:37:00.00000039,7.4738073
2011-06-01 07:37:00.000000188,12.586845
2011-06-01 07:37:00.00000030,8.142541
2011-06-01 07:37:00.00000040,11.282619
2011-06-01 07:37:00.00000011,8.83761
2011-06-01 07:37:00.00000093,7.3025856
2011-06-01 07:37:00.000000121,44.444115
2011-06-01 07:37:00.000000224,6.9635377
2011-06-01 07:37:00.000000153,6.6326
2011-06-01 07:37:00.00000033,5.7925196
2011-06-01 07:37:00.000000213,9.304625
2011-06-01 07:37:00.00000076,5.6538095
2011-06-01 07:37:00.00000018,7.1370215
2011-06-01 07:37:00.00000021,11.200219
2011-06-01 07:37:00.000000126,12.300283
2011-06-01 07:37:00.000000202,6.3587666
2011-06-01 07:37:00.00000035,8.641989
2011-06-01 07:37:00.000000216,11.460459
2011-06-01 07:37:00.00000067,8.030757
2011-06-01 07:37:00.00000013,9.791656
2011-06-01 07:37:00.00000024,8.664884
2011-06-01 07:37:00.000000148,5.384027
2011-06-01 07:37:00.000000200,5.9628687
2011-06-01 07:37:00.00000042,10.693767
2011-06-01 07:37:00.00000066,9.998174
2011-06-01 07:37:00.00000056,11.778826
2011-06-01 07:37:00.00000063,14.331531
2011-06-01 07:37:00.0000009,9.518901
2011-06-01 07:37:00.000000187,6.911212
2011-06-01 07:37:00.000000225,6.549731
2010-08-27 18:45:00.0000009,30.802267
2010-08-27 18:45:00.000000120,7.2196403
2010-08-27 18:45:00.00000019,7.410011
2010-08-27 18:45:00.0000001,7.033453
2010-08-27 18:45:00.00000080,5.5536394
2010-08-27 18:45:00.00000082,5.984795
2010-08-27 18:45:00.000000180,10.627637
2010-08-27 18:45:00.00000058,16.23283
2010-08-27 18:45:00.000000178,27.375778
2010-08-27 18:45:00.000000117,7.539258
2010-08-27 18:45:00.00000079,10.627637
2010-08-27 18:45:00.000000200,5.5536394
2010-08-27 18:45:00.000000108,7.491142
2010-08-27 18:45:00.00000098,7.4869995
2010-08-27 18:45:00.00000059,43.689713
2010-08-27 18:45:00.000000138,17.31398
2010-08-27 18:45:00.000000232,8.045859
2010-08-27 18:45:00.00000032,22.137371
2010-08-27 18:45:00.00000047,8.761532
2010-08-27 18:45:00.000000100,10.180689
2010-08-27 18:45:00.000000154,7.363612
2010-08-27 18:45:00.000000211,8.083167
2010-08-27 18:45:00.000000114,7.5486965
2010-08-27 18:45:00.00000042,5.984795
2010-08-27 18:45:00.000000104,17.219107
2010-08-27 18:45:00.000000162,9.47986
2010-08-27 18:45:00.00000095,5.5536394
2010-08-27 18:45:00.000000150,9.261784
2010-08-27 18:45:00.00000052,13.568697
2010-08-27 18:45:00.000000225,6.1059723
2010-08-27 18:45:00.00000064,8.752552
2010-08-27 18:45:00.000000215,11.094375
2010-08-27 18:45:00.000000206,6.0640635
2010-08-27 18:45:00.000000122,6.476176
2010-08-27 18:45:00.000000221,9.878236
2010-08-27 18:45:00.00000027,5.6653986
2010-08-27 18:45:00.000000115,7.0382557
2010-08-27 18:45:00.000000218,7.799907
2010-08-27 18:45:00.000000212,12.459732
2010-08-27 18:45:00.000000229,7.529232
2010-08-27 18:45:00.000000213,9.657812
2010-08-27 18:45:00.00000099,32.702774
2010-08-27 18:45:00.000000176,12.180891
2010-08-27 18:45:00.000000132,16.560501
2010-08-27 18:45:00.0000007,7.1703467
2010-08-27 18:45:00.000000151,28.319935
2010-08-27 18:45:00.000000137,13.977036
2010-08-27 18:45:00.00000021,27.126223
2010-08-27 18:45:00.000000185,5.8898735
2010-08-27 18:45:00.00000041,7.841264
2010-08-14 02:13:00.000000129,9.008478
2010-08-14 02:13:00.0000006,13.007439
2010-08-14 02:13:00.00000045,9.628083
2010-08-14 02:13:00.000000117,15.239094
2010-08-14 02:13:00.00000079,12.243217
2010-08-14 02:13:00.000000112,6.323137
2010-08-14 02:13:00.00000088,18.648418
2010-08-14 02:13:00.0000005,7.998818
2010-08-14 02:13:00.00000016,9.088464
2010-08-14 02:13:00.0000002,8.461618
2010-08-14 02:13:00.00000071,22.166988
2010-08-14 02:13:00.00000019,8.641989
2010-08-14 02:13:00.000000113,5.495786
2010-08-14 02:13:00.000000151,6.801893
2010-08-14 02:13:00.000000104,11.209937
2010-08-14 02:13:00.00000095,14.288187
2010-08-14 02:13:00.00000053,7.820516
2010-08-14 02:13:00.00000046,8.379583
2010-08-14 02:13:00.00000011,16.163408
2010-08-14 02:13:00.000000124,20.233555
2010-08-14 02:13:00.000000153,17.429134
2010-08-14 02:13:00.00000081,41.07728
2010-08-14 02:13:00.00000062,10.280209
2010-08-14 02:13:00.000000103,14.620612
2010-08-14 02:13:00.000000144,6.9787626
2010-08-14 02:13:00.00000082,9.281705
2010-08-14 02:13:00.00000093,6.0402613
2010-08-14 02:13:00.00000058,7.0910354
2010-08-14 02:13:00.000000107,6.2433968
2010-08-14 02:13:00.000000157,7.092099
2010-08-14 02:13:00.00000013,5.7875347
2010-08-14 02:13:00.000000138,5.4282484
2010-08-14 02:13:00.000000119,12.409985
2010-08-14 02:13:00.00000065,5.396549
2010-08-14 02:13:00.00000039,6.097109
2010-08-14 02:13:00.000000118,6.9888163
2010-08-14 02:13:00.00000048,14.735874
2010-08-14 02:13:00.00000067,11.858264
2010-08-14 02:13:00.00000096,19.778196
2010-08-14 02:13:00.00000091,14.050686
2010-08-14 02:13:00.000000114,6.8260713
2010-08-14 02:13:00.00000023,31.759798
2010-08-14 02:13:00.000000106,6.6410227
2014-03-25 23:47:00.000000102,7.7639832
2014-03-25 23:47:00.00000026,21.180162
2014-03-25 23:47:00.00000042,13.079048
2014-03-25 23:47:00.00000051,6.093911
2014-03-25 23:47:00.00000052,7.8879457
2014-03-25 23:47:00.00000031,13.913086
2014-03-25 23:47:00.00000096,11.608205
2014-03-25 23:47:00.000000134,5.840887
2014-03-25 23:47:00.00000019,14.601588
2014-03-25 23:47:00.00000020,8.422473
2014-03-25 23:47:00.000000115,28.760233
2014-03-25 23:47:00.00000035,5.687504
2014-03-25 23:47:00.000000132,18.809252
2014-03-25 23:47:00.00000085,33.162945
2014-03-25 23:47:00.00000064,51.660706
2014-03-25 23:47:00.00000011,8.437756
2014-03-25 23:47:00.000000124,9.028015
2014-03-25 23:47:00.000000112,7.823262
2014-03-25 23:47:00.000000127,20.208254
2014-03-25 23:47:00.00000028,16.248129
2014-03-25 23:47:00.00000055,8.208542
2014-03-25 23:47:00.00000036,8.1861315
2014-03-25 23:47:00.000000135,33.817303
2014-03-25 23:47:00.000000108,12.026976
2014-03-25 23:47:00.00000012,13.910849
2010-09-29 16:43:00.000000162,7.785689
2010-09-29 16:43:00.00000078,8.615361
2010-09-29 16:43:00.00000015,9.041798
2010-09-29 16:43:00.0000001,12.383136
2010-09-29 16:43:00.000000119,8.038114
2010-09-29 16:43:00.000000140,8.832115
2010-09-29 16:43:00.00000041,8.129635
2010-09-29 16:43:00.000000135,12.607248
2010-09-29 16:43:00.000000117,7.1398697
2010-09-29 16:43:00.00000059,13.14046
2010-09-29 16:43:00.00000014,7.705554
2010-09-29 16:43:00.00000012,12.212401
2010-09-29 16:43:00.000000170,6.383478
2010-09-29 16:43:00.00000013,8.008814
2010-09-29 16:43:00.000000145,7.696016
2010-09-29 16:43:00.000000174,13.602698
2010-09-29 16:43:00.000000164,7.517888
2010-09-29 16:43:00.00000037,12.455471
2010-09-29 16:43:00.000000159,5.8544
2010-09-29 16:43:00.000000113,12.212401
2010-09-29 16:43:00.00000094,5.4501004
2010-09-29 16:43:00.00000011,6.1507306
2010-09-29 16:43:00.000000168,5.719575
2010-09-29 16:43:00.000000114,44.002754
2010-09-29 16:43:00.00000019,5.719575
2010-09-29 16:43:00.00000022,8.213354
2010-09-29 16:43:00.00000040,7.517888
2010-09-29 16:43:00.00000016,7.3615327
2010-09-29 16:43:00.000000144,7.479877
2010-09-29 16:43:00.00000044,9.18853
2010-09-29 16:43:00.00000062,9.18853
2010-09-29 16:43:00.00000074,28.126152
2010-09-29 16:43:00.00000064,16.05407
2010-09-29 16:43:00.000000110,12.079539
2010-09-29 16:43:00.000000122,8.129635
2010-09-29 16:43:00.000000142,5.4773884
2010-09-29 16:43:00.00000080,5.719575
2014-10-27 14:58:00.000000149,51.828342
2014-10-27 14:58:00.000000125,13.059029
2014-10-27 14:58:00.000000130,9.758979
2014-10-27 14:58:00.000000146,7.177243
2014-10-27 14:58:00.00000040,7.265404
2014-10-27 14:58:00.000000136,6.729542
2014-10-27 14:58:00.000000123,12.257549
2014-10-27 14:58:00.000000115,6.508463
2014-10-27 14:58:00.00000046,6.668295
2014-10-27 14:58:00.0000009,52.425777
2014-10-27 14:58:00.00000059,49.470615
2014-10-27 14:58:00.000000111,8.196816
2014-10-27 14:58:00.00000054,51.760696
2014-10-27 14:58:00.00000024,8.290396
2014-10-27 14:58:00.00000065,10.963384
2014-10-27 14:58:00.00000087,13.4831705
2014-10-27 14:58:00.00000099,6.659095
2014-10-27 14:58:00.000000144,5.8661065
